client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,1,37,1762218191813,1762218191814,0,0,0.0776647733656643,1.8,55.061710677986774
3,1,35,1762218191814,1762218191815,1,0,0.031398720005883805,0.0,129.97494306613868
2,1,36,1762218191813,1762218191818,4,0,0.04960958351411165,75.0,138.51468412406643
4,1,34,1762218191814,1762218191819,4,0,0.014169885310034547,0.0,99.27403034353112
1,1,38,1762218191865,1762218191866,0,51,0.06914675215061315,0.0,176.69695398110915
2,1,37,1762218191865,1762218191867,2,49,0.04563268145279913,0.0,106.96510051297263
3,1,36,1762218191865,1762218191869,3,53,0.07078683586159301,0.0,101.66497196863759
4,1,35,1762218191865,1762218191885,19,66,0.02590718464808165,0.0,117.98598851107018
1,1,39,1762218191917,1762218191918,0,0,0.029499670062716577,0.0,51.570776590913425
3,1,37,1762218191917,1762218191919,1,3,0.09582175744325044,0.0,81.18390809485942
2,1,38,1762218191917,1762218191921,3,3,0.08848183685488498,0.0,77.52092269594715
4,1,36,1762218191918,1762218191922,4,29,0.030891134635905784,50.0,86.96651284474561
1,1,40,1762218191968,1762218191969,0,0,0.02295046922172559,5.1,50.93214213711904
3,1,38,1762218191969,1762218191971,1,0,0.014782467504199471,0.0,120.2781959542523
2,1,39,1762218191969,1762218191972,3,2,0.08455004665476847,0.0,146.6847154647906
4,1,37,1762218191969,1762218191973,4,14,0.08991052457475224,0.0,36.268308637867364
1,1,41,1762218192020,1762218192021,0,0,0.022489788769923604,2.6,69.48893991896173
2,1,40,1762218192020,1762218192022,1,0,0.059818556073498556,0.0,121.69575563534495
4,1,38,1762218192021,1762218192024,3,0,0.08502118318781697,0.0,58.5972477193937
3,1,39,1762218192021,1762218192025,4,3,0.09180884871724597,0.0,138.8321566575113
1,1,42,1762218192072,1762218192073,0,0,0.05915560667374997,2.6,35.41479957703756
3,1,40,1762218192072,1762218192074,2,5,0.05172409822938622,0.0,96.12671318120525
2,1,41,1762218192072,1762218192076,3,2,0.03124309443893373,0.0,27.690850509726587
4,1,39,1762218192072,1762218192077,4,2,0.002759596605598358,50.0,101.43648026129594
1,1,43,1762218192124,1762218192125,1,0,0.08438346188060337,0.0,182.11643811838047
3,1,41,1762218192124,1762218192126,2,2,0.09019638110712543,0.0,33.67154395966972
2,1,42,1762218192124,1762218192128,3,1,0.08994787744838156,0.0,152.61565407256646
4,1,40,1762218192124,1762218192129,5,0,0.04394653144945091,0.0,118.62964130202639
1,1,44,1762218192176,1762218192177,0,0,0.0902627037050237,2.6,114.61472132003124
2,1,43,1762218192176,1762218192178,2,1,0.07560314943324636,0.0,71.29021166642511
3,1,42,1762218192176,1762218192180,3,2,0.045673153979610775,0.0,92.56736442094312
4,1,41,1762218192176,1762218192181,4,0,0.09870204371404978,0.0,196.15507696579667
1,1,45,1762218192227,1762218192228,1,0,0.005302161522746063,2.7,72.98363697755875
2,1,44,1762218192227,1762218192229,2,0,0.06395436942260449,0.0,174.30651803256566
3,1,43,1762218192227,1762218192231,3,2,0.029086115525740964,0.0,88.4497036278128
4,1,42,1762218192228,1762218192232,4,0,0.06308146223179689,0.0,150.52909585051873
1,1,46,1762218192279,1762218192280,0,0,0.05057464754251798,0.0,181.33212706172014
2,1,45,1762218192279,1762218192282,2,0,0.07959878858773109,0.0,34.889362941944
3,1,44,1762218192279,1762218192283,3,0,0.01713617177533887,0.0,150.21052661518235
4,1,43,1762218192279,1762218192284,5,1,0.062388499935904854,0.0,105.74243495357798
1,2,48,1762218192331,1762218192331,0,0,0.04505187266751646,0.0,180.86092774781164
2,2,47,1762218192331,1762218192333,2,0,0.09646761945410737,0.0,102.24211682121935
3,2,46,1762218192331,1762218192335,3,0,0.022779938306064864,0.0,77.05714650280851
4,2,45,1762218192331,1762218192336,4,0,0.013095914982697666,0.0,175.2101160682368
1,2,49,1762218192382,1762218192383,0,0,0.05917111702836443,0.0,147.01680998414378
3,2,47,1762218192383,1762218192385,1,1,0.015617351170346506,0.0,189.32555582909316
2,2,48,1762218192383,1762218192386,3,0,0.08817330134861597,0.0,74.6859019840286
4,2,46,1762218192383,1762218192387,4,0,0.018135723030880013,0.0,108.15951137525067
1,2,50,1762218192434,1762218192435,0,0,0.010726596104676701,0.0,171.06470596037377
3,2,48,1762218192434,1762218192436,1,1,0.07642175316748383,0.0,44.2818376445949
2,2,49,1762218192434,1762218192437,3,0,0.012581221801368747,50.0,48.850268671272005
4,2,47,1762218192434,1762218192438,4,0,0.034601796229060934,0.0,27.949107285067587
1,2,51,1762218192486,1762218192487,0,0,0.027791411955205625,0.0,35.742390619098
3,2,49,1762218192486,1762218192488,1,0,0.09611724713408129,0.0,28.57673097153493
2,2,50,1762218192486,1762218192489,3,0,0.025754832115014392,0.0,74.8858566932132
4,2,48,1762218192486,1762218192491,4,0,0.08507507602505406,0.0,157.22787162596106
1,2,52,1762218192537,1762218192538,0,0,0.04848033335724253,0.0,149.93972940954066
2,2,51,1762218192537,1762218192539,1,1,0.067716511928456,0.0,168.87969673963673
3,2,50,1762218192537,1762218192541,3,0,0.07802302379795797,0.0,156.4764630825068
4,2,49,1762218192538,1762218192542,4,0,0.013455746135971204,50.0,45.000559878344816
1,2,53,1762218192589,1762218192590,0,0,0.029619257790692934,0.0,139.36277712202093
2,2,52,1762218192589,1762218192591,1,1,0.053566291449898475,0.0,127.65362565261331
3,2,51,1762218192589,1762218192592,3,1,0.06473289444065514,0.0,69.98078654789873
4,2,50,1762218192589,1762218192593,3,0,0.06808559407253449,0.0,37.8176823066978
1,2,54,1762218192641,1762218192642,0,0,0.0024909867021085555,4.9,122.67145559879152
2,2,53,1762218192641,1762218192643,2,1,0.06924370700230345,0.0,60.26059763006144
3,2,52,1762218192641,1762218192644,3,1,0.03113446074989088,0.0,81.4859328339607
4,2,51,1762218192641,1762218192646,4,1,0.0834314484201895,0.0,60.88994797895826
1,2,55,1762218192692,1762218192693,1,0,0.09449437669906405,0.0,57.065656262129295
3,2,53,1762218192693,1762218192695,1,2,0.004108256255148124,0.0,167.8614946102676
2,2,54,1762218192693,1762218192696,3,0,0.007961098096563302,0.0,26.28679218860333
4,2,52,1762218192693,1762218192698,4,1,0.010503363686016355,0.0,55.77934974374673
1,2,56,1762218192744,1762218192745,0,0,0.03585631899406382,7.5,44.6820286130183
2,2,55,1762218192744,1762218192745,0,3,0.06254786294919958,0.0,165.98942288043636
3,2,54,1762218192745,1762218192747,2,1,0.046692810877628194,0.0,118.91428026861205
4,2,53,1762218192745,1762218192747,2,2,0.03631397574471053,0.0,23.24391774257298
1,2,57,1762218192795,1762218192796,0,0,0.0991268390789005,0.0,197.35305018534748
2,2,56,1762218192795,1762218192796,0,1,0.09050406689505332,0.0,141.6458239748514
3,2,55,1762218192795,1762218192797,1,1,0.06298299075280099,0.0,149.21140067392815
4,2,54,1762218192796,1762218192798,2,1,0.012043097003347315,0.0,59.77317333726182
1,2,58,1762218192846,1762218192847,0,0,0.058474753728110264,0.0,107.75053550897749
3,2,56,1762218192846,1762218192848,1,0,0.05366024718524057,0.0,177.31378862720578
4,2,55,1762218192847,1762218192849,2,0,0.03647623030806696,0.0,116.3083559328498
2,2,57,1762218192846,1762218192850,3,2,0.09547579732373063,0.0,103.86694107074098
1,3,60,1762218192898,1762218192899,0,0,0.010592137472387842,0.0,112.71940362042203
3,3,58,1762218192898,1762218192900,1,1,0.006931596277318508,0.0,195.3717113825572
2,3,59,1762218192898,1762218192901,3,1,0.09858568977779499,0.0,29.46362173396096
4,3,57,1762218192898,1762218192902,4,2,0.03654306934228272,0.0,178.6741567554424
1,3,61,1762218192950,1762218192950,0,0,0.05962153167159944,0.0,123.30563933894265
3,3,59,1762218192950,1762218192951,1,1,0.05043119879166078,0.0,60.91490654102726
4,3,58,1762218192950,1762218192952,1,4,0.00394492352534539,0.0,111.1289530814122
2,3,60,1762218192950,1762218192953,2,0,0.011839685661590672,0.0,97.01759073165321
1,3,62,1762218193001,1762218193002,0,0,0.05781941214621447,2.6,126.91583492624468
3,3,60,1762218193001,1762218193003,1,0,0.04416318696329866,0.0,43.69631505748436
2,3,61,1762218193001,1762218193004,3,0,0.08881900394465997,0.0,136.38763208772738
4,3,59,1762218193001,1762218193006,4,4,0.001384774036270342,0.0,61.49765922674342
1,3,63,1762218193053,1762218193054,0,0,0.015483188787849211,0.0,66.73597478375301
2,3,62,1762218193053,1762218193055,1,1,0.08934191071809491,0.0,183.16975572994153
3,3,61,1762218193053,1762218193056,3,1,0.05185710685783728,0.0,175.44641870955297
4,3,60,1762218193053,1762218193057,4,2,0.04832475121617652,0.0,113.61007870885976
