client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,1,9,1762371302317,1762371302317,0,0,0.017003595974440813,5.3,195.190447608677
3,1,6,1762371302317,1762371302318,1,0,0.041245813737182516,0.0,87.76815961823961
4,1,5,1762371302317,1762371302319,1,0,0.04245510461865265,0.0,158.52025332214563
2,1,7,1762371302317,1762371302320,2,0,0.047331183116605884,0.0,192.72694709866778
1,1,10,1762371302366,1762371302367,0,49,0.08128558394942476,7.5,33.25741884210913
2,1,8,1762371302366,1762371302367,0,47,0.01726905233831886,0.0,64.79263310264996
4,1,6,1762371302366,1762371302368,1,48,0.05818751882312258,0.0,101.808560865328
3,1,7,1762371302366,1762371302368,2,50,0.03680050525977479,0.0,178.7054621091802
1,1,11,1762371302416,1762371302416,0,0,0.04268104211556574,2.6,56.730156623393334
3,1,8,1762371302416,1762371302417,1,1,0.00028684941759485886,0.0,163.42818921619408
2,1,9,1762371302416,1762371302417,1,2,0.02955689135646035,0.0,148.62628358312264
4,1,7,1762371302416,1762371302418,2,1,0.004958805920117404,0.0,51.9540441557525
2,1,10,1762371302465,1762371302465,0,2,0.06862062314944672,2.6,85.51515160881806
1,1,12,1762371302465,1762371302466,1,0,0.02134420306726761,0.0,112.43384043438988
3,1,9,1762371302465,1762371302467,1,1,0.09357189911131047,0.0,101.75410988828244
4,1,8,1762371302465,1762371302467,2,0,0.03690460217821262,0.0,76.73009245918183
1,1,13,1762371302513,1762371302514,0,2,0.02887705141137449,0.0,101.43585292480698
2,1,11,1762371302513,1762371302515,1,1,0.02386989851684125,0.0,182.64695341502022
3,1,10,1762371302513,1762371302515,1,1,0.047072301100705365,0.0,168.02964650836552
4,1,9,1762371302513,1762371302516,2,0,0.07730559728962261,0.0,65.60526002685528
1,1,14,1762371302562,1762371302563,0,1,0.04396851243898131,5.1,188.52731316005082
2,1,12,1762371302562,1762371302563,1,0,0.08850104074772067,0.0,175.36010899873708
3,1,11,1762371302562,1762371302564,1,0,0.053619230356198005,0.0,27.172513740783717
4,1,10,1762371302563,1762371302565,2,0,0.03614685878238468,0.0,147.1360684493532
1,1,15,1762371302612,1762371302612,0,0,0.013890271526867816,2.6,165.1991493627508
2,1,13,1762371302612,1762371302613,0,0,0.09917139854561072,0.0,115.02460265482556
3,1,12,1762371302612,1762371302613,1,0,0.08063885204253263,0.0,63.70086075287933
4,1,11,1762371302612,1762371302614,2,0,0.03345054654112289,0.0,45.94280934844245
2,1,14,1762371302661,1762371302661,0,0,0.0888982643878857,0.0,170.23011969038694
1,1,16,1762371302661,1762371302662,1,0,0.06592362723115473,0.0,125.77569776447427
4,1,12,1762371302661,1762371302663,1,0,0.06647564052677693,0.0,188.8200170733685
3,1,13,1762371302661,1762371302663,2,1,0.03751189609277497,0.0,94.92143830151058
2,1,15,1762371302710,1762371302711,0,0,0.07730243101345413,5.1,102.51544528607243
1,1,17,1762371302710,1762371302712,1,0,0.0570769668306676,0.0,144.17044055771885
3,1,14,1762371302710,1762371302712,1,1,0.0088532192222617,0.0,60.09739208958196
4,1,13,1762371302710,1762371302713,2,1,0.09619502998971578,0.0,57.47887900468744
1,1,18,1762371302759,1762371302760,0,1,0.05933638536882151,0.0,100.78741372436883
3,1,15,1762371302759,1762371302760,0,0,0.09600844783715841,0.0,84.40340361993167
4,1,14,1762371302759,1762371302761,1,2,0.06095536106787254,0.0,177.55842472679967
2,1,16,1762371302759,1762371302761,1,1,0.08354460132713554,0.0,138.868722234288
1,1,19,1762371302808,1762371302809,0,1,0.05265889043473015,0.0,134.49326065333514
2,1,17,1762371302809,1762371302810,1,2,0.09119542831784405,0.0,140.5504292688949
3,1,16,1762371302809,1762371302810,1,1,0.09652437622361994,0.0,77.28701996321257
4,1,15,1762371302809,1762371302811,2,2,0.002238167669432001,0.0,147.77442189269976
1,1,20,1762371302857,1762371302857,0,0,0.08091860538077536,2.7,90.11269904590017
3,1,17,1762371302857,1762371302858,1,1,0.01243347071098212,0.0,153.65774387939783
2,1,18,1762371302857,1762371302859,1,1,0.003980456039349045,0.0,68.46181021305125
4,1,16,1762371302857,1762371302860,2,1,0.010615812613603238,0.0,134.46675516583076
3,1,18,1762371302906,1762371302906,0,0,0.01109051378121464,5.1,48.542401243632554
2,1,19,1762371302906,1762371302907,0,1,0.014201179638088524,0.0,71.64111836434687
1,1,21,1762371302905,1762371302907,1,1,0.09248098367593599,0.0,84.39040322508211
4,1,17,1762371302906,1762371302908,2,0,0.06514509091844703,0.0,108.61776461436682
1,1,22,1762371302954,1762371302954,0,2,0.031389324223605235,0.0,122.84682706128564
3,1,19,1762371302954,1762371302955,0,1,0.07800514849243186,0.0,98.12072954137292
2,1,20,1762371302954,1762371302956,1,1,0.0414908182833617,0.0,25.25058035533435
4,1,18,1762371302954,1762371302957,2,0,0.05723636478357866,0.0,97.74653131076816
1,1,23,1762371303002,1762371303003,0,1,0.0014753510120634528,2.7,117.34251813058421
2,1,21,1762371303002,1762371303003,0,1,0.09771367178375671,0.0,153.87593748515704
3,1,20,1762371303002,1762371303004,1,0,0.028956085279946177,0.0,105.43774676804162
4,1,19,1762371303002,1762371303004,2,1,0.01105211848071499,0.0,135.49659920748817
2,1,22,1762371303051,1762371303051,0,0,0.08454641329380103,0.0,23.519494723330872
1,1,24,1762371303051,1762371303052,1,0,0.07866725776842091,0.0,184.53406597962763
3,1,21,1762371303051,1762371303053,1,0,0.0983168302592275,0.0,130.02581877251515
4,1,20,1762371303051,1762371303053,2,0,0.0038764191171573818,0.0,63.43610897444316
1,1,25,1762371303100,1762371303100,0,0,0.02299251822594709,2.6,98.55862415704094
3,1,22,1762371303100,1762371303101,0,0,0.08517168044085344,0.0,49.40188807877678
2,1,23,1762371303100,1762371303102,1,2,0.06133022144128361,0.0,117.09946648933635
4,1,21,1762371303100,1762371303102,2,0,0.06925512145529397,0.0,73.25781576517491
1,1,26,1762371303149,1762371303149,0,0,0.06493072168761087,0.0,141.5145465004981
2,1,24,1762371303149,1762371303150,0,2,0.08031334048159147,0.0,42.53524163226852
3,1,23,1762371303149,1762371303150,1,1,0.022608538525096724,0.0,72.56637301143223
4,1,22,1762371303149,1762371303151,1,0,0.030105910048642194,0.0,129.52368154874202
2,1,25,1762371303198,1762371303199,0,0,0.024466735470234736,5.0,70.53298176850481
1,1,27,1762371303198,1762371303199,1,0,0.09182686028615454,0.0,76.23112322381252
3,1,24,1762371303198,1762371303200,1,0,0.09930847692018395,0.0,123.9668923124413
4,1,23,1762371303198,1762371303200,1,1,0.09443312558176709,0.0,24.067280518899075
1,1,28,1762371303247,1762371303248,0,1,0.013808809946343127,0.0,42.45277254937682
3,1,25,1762371303248,1762371303249,1,0,0.07903500635936136,0.0,197.3575457352382
4,1,24,1762371303248,1762371303250,2,0,0.005402905546815296,0.0,57.109280261610124
2,1,26,1762371303248,1762371303250,2,3,0.08676736928587725,0.0,93.01233829302639
1,1,29,1762371303296,1762371303297,0,0,0.09211549649074847,0.0,35.88431360893196
2,1,27,1762371303297,1762371303298,1,4,0.05495018891464575,0.0,66.30116651791036
3,1,26,1762371303297,1762371303298,1,0,0.042804492492718685,0.0,131.89019303146864
4,1,25,1762371303297,1762371303299,2,0,0.06001954427565268,0.0,197.53131009955888
1,1,30,1762371303346,1762371303346,0,0,0.05066958307947564,0.0,152.97865513225545
2,1,28,1762371303346,1762371303347,1,2,0.0973732346770808,0.0,194.20847445551732
3,1,27,1762371303346,1762371303347,1,0,0.0812430660497012,0.0,104.18892210172054
4,1,26,1762371303346,1762371303348,2,0,0.08094731442865967,0.0,196.23548391732078
1,1,31,1762371303395,1762371303395,0,0,0.016385230247474746,2.6,20.143631704442353
3,1,28,1762371303395,1762371303396,0,1,0.04561200987957686,0.0,170.75808387532777
2,1,29,1762371303395,1762371303396,1,0,0.042532143202121175,0.0,163.78690069786836
4,1,27,1762371303395,1762371303397,1,1,0.00619088939518142,0.0,128.91745600557732
1,1,32,1762371303443,1762371303443,0,0,0.0329084929443769,5.1,192.3484641518134
4,1,28,1762371303443,1762371303444,1,0,0.0307604624922893,0.0,157.54570358397686
3,1,29,1762371303443,1762371303445,1,1,0.022532172697339727,0.0,130.4336200955123
2,1,30,1762371303443,1762371303445,2,0,0.0666220900343915,0.0,187.36805864468954
1,1,33,1762371303492,1762371303493,0,0,0.07125031717522165,0.0,187.51728200039574
3,1,30,1762371303492,1762371303493,1,0,0.07568570357413501,0.0,51.61725058416769
2,1,31,1762371303492,1762371303494,2,0,0.03917193114928866,0.0,122.5763016316056
4,1,29,1762371303492,1762371303495,2,3,0.0478133857875733,0.0,151.77222070647602
1,1,34,1762371303540,1762371303541,0,0,0.08228760722481525,0.0,99.06670142607418
3,1,31,1762371303541,1762371303542,1,0,0.06256742379228424,0.0,40.128312233608156
2,1,32,1762371303541,1762371303543,2,0,0.02984668807213653,50.0,37.09317244840555
4,1,30,1762371303541,1762371303543,2,2,0.05296181376947339,0.0,108.04845975792472
1,1,35,1762371303589,1762371303590,0,0,0.04654712466279931,0.0,69.2235945016688
3,1,32,1762371303590,1762371303591,1,0,0.0792517024164489,0.0,66.81170228784708
4,1,31,1762371303590,1762371303591,1,0,0.06549093046373343,0.0,138.07544203633222
2,1,33,1762371303590,1762371303592,2,0,0.03331357509344312,0.0,140.05802439905563
1,1,36,1762371303639,1762371303639,0,0,0.02939873538482396,7.7,191.86835406982692
2,1,34,1762371303639,1762371303640,1,0,0.015270126982282707,0.0,46.936328820550756
3,1,33,1762371303639,1762371303641,2,1,0.04621297745293226,0.0,91.46355574608805
4,1,32,1762371303639,1762371303642,3,2,0.035709590262599115,0.0,43.04015094361834
1,1,37,1762371303688,1762371303688,0,0,0.0960800361317843,2.6,135.5627552995897
4,1,33,1762371303688,1762371303689,1,3,0.038547072618713554,0.0,175.0913566474424
3,1,34,1762371303688,1762371303690,1,1,0.03785432090935475,0.0,131.8306526226126
2,1,35,1762371303688,1762371303691,2,2,0.07637159786794487,0.0,170.13956778815975
1,1,38,1762371303736,1762371303737,0,0,0.08710502810451912,0.0,145.42613751020713
3,1,35,1762371303737,1762371303738,1,1,0.016570877672016062,0.0,93.23652719378642
4,1,34,1762371303737,1762371303738,1,2,0.049235550739544214,0.0,35.204750925413755
2,1,36,1762371303737,1762371303739,2,1,0.03103606424795359,0.0,29.178103796516915
