client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,1,49,1762363735430,1762363735431,0,0,0.08866307822326594,5.4,68.95392678833792
2,1,46,1762363735430,1762363735432,1,0,0.06230025699417152,0.0,124.31149940067938
3,1,45,1762363735430,1762363735432,1,0,0.07372999897971434,0.0,69.321319577049
4,1,44,1762363735431,1762363735433,1,0,0.005780447966575886,0.0,27.941866047632153
1,1,50,1762363735481,1762363735482,0,51,0.07161594974824897,4.9,75.47709565695887
2,1,47,1762363735482,1762363735483,1,51,0.049548042323623434,0.0,136.40392787049336
3,1,46,1762363735482,1762363735484,2,52,0.09641150924675279,0.0,161.53656959364645
4,1,45,1762363735482,1762363735485,3,52,0.08468901126628454,0.0,41.93616457899218
1,1,51,1762363735532,1762363735533,0,0,0.06656436406861414,0.0,135.08069846844222
2,1,48,1762363735532,1762363735534,1,0,0.06571157675316053,0.0,88.8149291502408
3,1,47,1762363735532,1762363735535,2,1,0.047033500235668546,0.0,90.0417459947429
4,1,46,1762363735533,1762363735535,2,2,0.05917396983405158,0.0,102.10720576003851
1,1,52,1762363735583,1762363735584,0,0,0.03668420080854449,0.0,68.43620010654762
2,1,49,1762363735583,1762363735588,4,3,0.0765094328308765,0.0,46.95546891167781
4,1,47,1762363735583,1762363735590,6,4,0.08487441535124075,0.0,132.3011183462377
3,1,48,1762363735583,1762363735591,7,5,0.08151771229706906,0.0,157.60982493118712
1,1,53,1762363735634,1762363735634,0,0,0.09195105508036476,0.0,49.20687511840541
2,1,50,1762363735634,1762363735637,3,4,0.06667205510961556,0.0,64.41904677651488
3,1,49,1762363735634,1762363735638,3,9,0.013324378285061445,0.0,149.4065273194574
4,1,48,1762363735634,1762363735639,4,5,0.0974444198313423,0.0,156.51809026664063
1,1,54,1762363735685,1762363735685,0,0,0.06463533002138097,5.3,181.7174875732298
2,1,51,1762363735685,1762363735686,0,0,0.06932396904808341,0.0,36.260124175140476
3,1,50,1762363735685,1762363735688,3,3,0.07427916269811173,0.0,163.69351706406854
4,1,49,1762363735685,1762363735690,4,1,0.09115420748354587,0.0,34.764131686565094
1,1,55,1762363735735,1762363735736,0,0,0.07190524708602528,0.0,111.35838933817732
2,1,52,1762363735735,1762363735738,2,3,0.005555654807102928,0.0,171.87691073221154
3,1,51,1762363735736,1762363735739,3,0,0.026180753875835294,0.0,195.1461251135988
4,1,50,1762363735736,1762363735740,4,0,0.05425210514110959,0.0,180.4679608646108
1,1,56,1762363735786,1762363735787,0,0,0.07407573409161887,0.0,146.96917504650958
2,1,53,1762363735786,1762363735787,0,3,0.037463118836075275,0.0,27.725662004291152
3,1,52,1762363735786,1762363735787,1,2,0.030436904865565308,0.0,187.92914132530626
4,1,51,1762363735786,1762363735788,1,2,0.07985771740104174,0.0,33.66365488320453
1,1,57,1762363735837,1762363735837,0,0,0.09624922731291045,7.3,22.749254848786737
2,1,54,1762363735837,1762363735838,0,2,0.05415277014780567,0.0,94.87093212025157
3,1,53,1762363735837,1762363735838,1,2,0.01650531749486749,0.0,70.54757868634803
4,1,52,1762363735837,1762363735839,1,3,0.00607215406613999,0.0,167.24267197564168
1,1,58,1762363735888,1762363735888,0,0,0.023731341536923703,4.9,133.7056196627894
2,1,55,1762363735888,1762363735888,0,0,0.038125678720101364,0.0,106.21222896076863
4,1,53,1762363735888,1762363735889,1,0,0.0049202635359292595,0.0,98.40866525257762
